"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Authentication API","1","0","User Login","0"
"0","","0","GraphQL API","1","0","Scribe Identity Lifecycle","0"
"0","","0","Authentication API","1","0","User Signup","0"
"0","","0","Authentication API","1","0","Duplicate User Signup","0"
"0","","0","Mythology API","1","0","Get Mythology List","0"
"0","","0","GraphQL API","1","0","Public Soul Retrieval Queries","0"
"0","","0","GraphQL API","1","0","Authenticated Soul Complete Lifecycle","0"
